id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
3280,5.20871E+14,520870,52,1005,2218.79,28.25870647,7.860696517,30.14925373,69.85074627,,100,5.571030641,100,100,100,83.28690808,95.54317549,100,0,0,0.666666667,0.466666667,3.8,0.133333333,Metrópole,0.173518836
3281,5.20871E+14,520870,52,626,1335.28,38.65814696,7.827476038,27.47603834,72.52396166,69.6485623,100,99.57264957,100,100,100,100,100,100,100,0,0.133333333,0,3.733333333,0.2,Metrópole,0.200783876
3282,5.20871E+14,520870,52,837,1494.87,37.99283154,5.495818399,32.49701314,67.50298686,,100,93.89534884,100,100,100,79.36046512,0,99.41860465,88.01169591,0,0.133333333,0,3.6,0.133333333,Metrópole,0.183664737
3283,5.20111E+14,520110,52,631,1678.78,32.3296355,9.191759113,,71.79080824,,100,96,100,100,100,0,100,100,100,100,0.533333333,0,3.666666667,0.066666667,Capital Regional,0.23091716
3284,5.20111E+14,520110,52,586,1617.88,34.47098976,7.508532423,28.15699659,71.84300341,71.84300341,100,97.68518519,100,100,100,0,100,100,0,0,0.6,0,3.933333333,0.066666667,Capital Regional,0.13460591
3285,5.20111E+14,520110,52,586,1617.88,34.47098976,7.508532423,28.15699659,71.84300341,71.84300341,100,97.68518519,100,100,100,0,100,100,0,0,0.6,0,3.933333333,0.066666667,Capital Regional,0.13460591
3286,5.20111E+14,520110,52,754,1695.72,37.13527851,9.283819629,32.89124668,67.10875332,68.96551724,100,92.17391304,100,100,100,84.7826087,94.34782609,99.56521739,76.8558952,33.04347826,0.4,0,3.933333333,0.266666667,Capital Regional,0.205500049
3287,5.20111E+14,520110,52,909,1571.17,39.27392739,6.270627063,,67.21672167,,99.25925926,5.185185185,100,84.07407407,100,99.62962963,69.62962963,100,0,18.14814815,0.4,0,3.933333333,0.333333333,Capital Regional,0.164184147
3290,5.20111E+14,520110,52,909,1571.17,39.27392739,6.270627063,,67.21672167,,99.25925926,5.185185185,100,84.07407407,100,99.62962963,69.62962963,100,0,18.14814815,0.4,0,3.933333333,0.333333333,Capital Regional,0.164184147
3291,5.20111E+14,520110,52,909,1571.17,39.27392739,6.270627063,,67.21672167,,99.25925926,5.185185185,100,84.07407407,100,99.62962963,69.62962963,100,0,18.14814815,0.4,0,3.933333333,0.333333333,Capital Regional,0.164184147
3288,5.20111E+14,520110,52,602,1771.71,31.72757475,11.96013289,32.55813953,67.44186047,,99.49238579,88.83248731,100,100,100,89.84771574,0,100,57.36040609,8.121827411,0.533333333,0,3.933333333,0.066666667,Capital Regional,0.19111273
3289,5.20111E+14,520110,52,1140,1576.95,38.33333333,6.140350877,26.14035088,,68.94736842,100,,100,100,100,91.31736527,85.92814371,99.7005988,88.58858859,18.26347305,0.533333333,0,3.933333333,0,Capital Regional,0.198000196
3292,5.20111E+14,520110,52,1256,2270.5,38.21656051,6.210191083,29.53821656,70.46178344,68.31210191,95.34246575,56.71232877,100,100,100,93.15068493,81.09589041,100,3.835616438,14.52054795,0.533333333,0,3.933333333,0.066666667,Capital Regional,0.156816048
3293,5.20111E+14,520110,52,671,2249.21,25.18628912,9.836065574,36.51266766,63.48733234,83.30849478,100,97.4025974,,100,100,0,100,100,0,100,0.6,0,3.933333333,0.2,Capital Regional,0.214362303
3294,5.20111E+14,520110,52,996,1903.83,36.04417671,7.128514056,24.69879518,75.30120482,67.46987952,100,3.144654088,99.37106918,100,100,90.88050314,81.13207547,99.68553459,16.7192429,23.27044025,0.533333333,0,3.666666667,0.066666667,Capital Regional,0.154933829
3295,5.20111E+14,520110,52,622,1300.57,38.90675241,8.038585209,34.24437299,65.75562701,,100,1.5625,100,100,100,98.95833333,0.520833333,100,18.75,0.520833333,0.666666667,0,3.733333333,0,Capital Regional,0.153785343
3296,5.20141E+14,520140,52,683,1504.43,45.09516837,3.660322108,22.54758419,77.45241581,64.27525622,100,100,100,100,100,0,0,100,100,0,0.133333333,0,3.733333333,0.666666667,Centro Local,0.11898111
3297,5.20141E+14,520140,52,768,2348.12,29.55729167,5.859375,31.90104167,68.09895833,,100,93.65079365,100,100,100,100,100,100,0,0,0.133333333,0,3.866666667,0.2,Centro Local,0.187575254
3298,5.20141E+14,520140,52,1085,1774.38,43.96313364,4.055299539,21.19815668,78.80184332,63.22580645,97.92284866,13.94658754,100,48.66468843,100,41.54302671,35.3115727,100,69.73293769,0,0.133333333,0,3.866666667,0.2,Centro Local,0.116982775
3299,5.2018E+14,520180,52,653,1930.61,32.92496172,9.800918836,28.63705972,71.36294028,73.96630934,99.17355372,2.892561983,99.58677686,100,100,99.17355372,2.479338843,96.69421488,1.709401709,0.826446281,0,0.066666667,4,0.2,Centro Local,0.146909018
3310,5.2033E+14,520330,52,619,1324.81,39.57996769,6.300484653,,69.95153473,68.01292407,100,21.24352332,100,100,100,91.19170984,41.4507772,100,0,1.03626943,0.533333333,0,3.266666667,0.066666667,Centro Local,0.136001488
3311,5.2035E+14,520350,52,978,1722.86,36.50306748,6.850715746,33.02658487,66.97341513,67.38241309,98.73015873,93.33333333,99.36507937,100,99.68152866,98.73015873,15.92356688,99.68152866,0.319488818,0,1.466666667,0.066666667,3.466666667,0.133333333,Centro Local,0.143435857
3313,5.20451E+14,520450,52,399,2045.59,33.08270677,7.769423559,34.83709273,65.16290727,,100,,100,100,100,88.27586207,95.86206897,100,0,0,0.066666667,0,2.666666667,0.066666667,Centro Sub-Regional,0.182375377
3314,5.20451E+14,520450,52,528,1591.56,42.99242424,4.734848485,26.32575758,73.67424242,,99.45355191,97.26775956,100,100,100,100,100,100,100,0,0.266666667,0,3.266666667,0.066666667,Centro Sub-Regional,0.203335408
3316,5.20511E+14,520510,52,619,2267.89,30.69466882,9.693053312,34.41033926,65.58966074,75.76736672,100,16.66666667,100,100,100,91.22807018,67.98245614,100,8.333333333,1.315789474,0.133333333,0.4,3.2,0.4,Centro Sub-Regional,0.177459362
3317,5.20511E+14,520510,52,1015,3510.99,28.27586207,5.714285714,,58.22660099,,98.98477157,78.42639594,99.23857868,98.73096447,100,46.95431472,36.29441624,100,0,0.253807107,0.133333333,0.4,3.2,0,Centro Sub-Regional,0.171414251
3318,5.20511E+14,520510,52,1015,3510.99,28.27586207,5.714285714,,58.22660099,,98.98477157,78.42639594,99.23857868,98.73096447,100,46.95431472,36.29441624,100,0,0.253807107,0.133333333,0.4,3.2,0,Centro Sub-Regional,0.171414251
3319,5.20511E+14,520510,52,1142,2743.05,33.53765324,5.429071804,,60.77057793,,100,99.46949602,100,100,100,53.31564987,23.87267905,100,0,5.305039788,0.133333333,1.066666667,3.2,0.133333333,Centro Sub-Regional,0.161686508
3320,5.20511E+14,520510,52,361,6737.37,13.5734072,42.93628809,68.14404432,,88.36565097,100,97.10982659,100,100,100,79.19075145,90.75144509,100,41.61849711,1.734104046,0.133333333,0.866666667,3.2,0.133333333,Centro Sub-Regional,0.316171588
3321,5.20511E+14,520510,52,851,2817.9,27.61457109,10.22326675,,49.58871915,79.20094007,100,89.57654723,100,100,100,57.32899023,15.63517915,100,0,0,0.133333333,0.4,3.2,0,Centro Sub-Regional,0.181958677
3322,5.20511E+14,520510,52,648,2626.67,25.77160494,9.259259259,50.61728395,49.38271605,80.55555556,100,92.19330855,100,100,100,85.50185874,66.91449814,100,14.49814126,36.80297398,0.133333333,1.066666667,3.2,0.133333333,Centro Sub-Regional,0.233946972
3323,5.20511E+14,520510,52,594,2274.38,27.60942761,4.882154882,41.24579125,58.75420875,78.11447811,100,85.66037736,99.62264151,100,100,0,0,100,100,0,0.533333333,0.866666667,3.533333333,0,Centro Sub-Regional,0.191978688
3324,5.20511E+14,520510,52,594,2274.38,27.60942761,4.882154882,41.24579125,58.75420875,78.11447811,100,85.66037736,99.62264151,100,100,0,0,100,100,0,0.533333333,0.866666667,3.533333333,0,Centro Sub-Regional,0.191978688
3325,5.20521E+14,520520,52,348,1971.38,34.77011494,6.896551724,,72.4137931,,100,,100,100,100,91.89189189,0,100,17.11711712,0,1,0,3.6,0.2,Centro Local,0.160296478
3331,5.208E+14,520800,52,777,1184.16,46.58944659,3.861003861,20.46332046,79.53667954,,99.54545455,23.63636364,99.54545455,100,100,86.81818182,65.90909091,100,58.18181818,27.72727273,1,0.2,2.933333333,0.133333333,Centro Sub-Regional,0.160398997
3332,5.208E+14,520800,52,777,1184.16,46.58944659,3.861003861,20.46332046,79.53667954,,99.54545455,23.63636364,99.54545455,100,100,86.81818182,65.90909091,100,58.18181818,27.72727273,1,0.2,2.933333333,0.133333333,Centro Sub-Regional,0.160398997
3333,5.2084E+14,520840,52,1238,1942.18,37.47980614,6.462035541,30.21001616,,,100,1.007556675,100,100,100,91.9395466,0,100,0,0,0.4,0,3.733333333,0.2,Centro Local,0.144184412
3334,5.2084E+14,520840,52,1238,1942.18,37.47980614,6.462035541,30.21001616,,,100,1.007556675,100,100,100,91.9395466,0,100,0,0,0.4,0,3.733333333,0.2,Centro Local,0.144184412
3335,5.20861E+14,520860,52,1032,1837.03,37.40310078,5.910852713,25.67829457,74.32170543,,100,92.08860759,,100,100,69.30379747,0,97.15189873,0,0,1.066666667,0.066666667,3.733333333,0.2,Centro Sub-Regional,0.133506429
3337,5.20881E+14,520880,52,858,1468.83,33.56643357,8.624708625,19.93006993,80.06993007,70.74592075,99.68152866,0.955414013,100,100,100,100,100,100,89.49044586,0,0.733333333,0,3.4,0.133333333,Centro Local,0.186826649
3338,5.20881E+14,520880,52,858,1468.83,33.56643357,8.624708625,19.93006993,80.06993007,70.74592075,99.68152866,0.955414013,100,100,100,100,100,100,89.49044586,0,0.733333333,0,3.4,0.133333333,Centro Local,0.186826649
19961,5.20881E+14,520880,52,858,1468.83,33.56643357,8.624708625,19.93006993,80.06993007,70.74592075,99.68152866,0.955414013,100,100,100,100,100,100,89.49044586,0,0.733333333,0,3.4,0.133333333,Centro Local,0.186826649
3339,5.20881E+14,520880,52,922,1430.59,40.13015184,5.856832972,,69.84815618,,100,93.05555556,99.30555556,100,100,98.61111111,1.041666667,97.91666667,0,0,0.733333333,0,3.4,0.066666667,Centro Local,0.148135042
3340,5.2092E+14,520920,52,1223,1796.5,36.05887163,6.459525756,,78.65903516,,99.75247525,70.79207921,99.5049505,100,100,84.9009901,41.08910891,99.25742574,79.55112219,9.900990099,0.333333333,0.066666667,4,0.066666667,Centro Local,0.191269679
3348,5.20971E+14,520970,52,697,1721.95,31.13342898,8.7517934,,66.71449067,75.32281205,99.61832061,1.145038168,100,100,100,97.70992366,0,99.61832061,0,0.381679389,0.066666667,0,3.466666667,0.066666667,Centro Local,0.155643874
3349,5.21E+14,521000,52,586,2369.31,32.08191126,6.825938567,33.61774744,66.38225256,77.1331058,100,97.77777778,100,100,100,0,100,100,100,0,3.666666667,0,3.133333333,0.266666667,Centro Sub-Regional,0.195334104
3350,5.21041E+14,521040,52,1076,1490.69,39.49814126,4.553903346,20.72490706,79.27509294,69.98141264,99.67213115,0,99.67213115,99.67213115,98.36065574,93.7704918,0,97.37704918,88.21548822,0,0.866666667,0.4,3.4,0.133333333,Centro Local,0.14992901
3351,5.21041E+14,521040,52,1040,2056.22,32.5,4.615384615,31.34615385,68.65384615,,100,,,100,100,87.68328446,10.26392962,99.70674487,65.29411765,0,0.866666667,0.4,3.333333333,0.133333333,Centro Local,0.184028642
3352,5.2115E+14,521150,52,783,1681.24,37.29246488,8.045977011,33.84418902,66.15581098,68.83780332,100,96.2962963,100,100,100,95.88477366,75.72016461,100,75.30864198,6.172839506,1.866666667,0.533333333,3.6,0.066666667,Centro Sub-Regional,0.193920348
3353,5.2115E+14,521150,52,707,1830.4,28.14710042,11.7397454,,,,99.59839357,100,100,100,100,98.3935743,0,100,95.98393574,0.803212851,4.866666667,0.533333333,3.533333333,0,Centro Sub-Regional,0.212776716
3354,5.2115E+14,521150,52,711,1794.79,30.23909986,12.3769339,23.76933896,76.23066104,70.604782,99.59677419,96.77419355,99.59677419,100,100,81.4516129,9.274193548,100,16.93548387,9.274193548,4.866666667,0.533333333,3.533333333,0,Centro Sub-Regional,0.150102868
3355,5.2118E+14,521180,52,806,1329.72,37.71712159,6.079404467,30.27295285,69.72704715,,100,98.84169884,100,100,99.61389961,98.84169884,43.62934363,99.22779923,7.782101167,2.702702703,0.4,0.066666667,4,0.2,Centro Sub-Regional,0.162004654
3356,5.21191E+14,521190,52,1162,1485.04,40.8777969,3.95869191,,76.9363167,,100,98.58757062,,100,100,98.58757062,94.91525424,100,100,8.757062147,1.466666667,0,3.333333333,0,Centro Sub-Regional,0.208860578
3357,5.21191E+14,521190,52,972,1521.6,48.25102881,5.144032922,26.54320988,,,100,98.86792453,100,100,100,100,98.49056604,100,100,10.18867925,1.466666667,0,3.333333333,0,Centro Sub-Regional,0.20481393
3358,5.2131E+14,521310,52,758,4197.92,33.24538259,4.749340369,39.57783641,60.42216359,73.21899736,100,100,,100,100,93.41563786,47.73662551,100,0,0,0.066666667,0,3.133333333,0.066666667,Centro Sub-Regional,0.181967334
3360,5.2131E+14,521310,52,758,4197.92,33.24538259,4.749340369,39.57783641,60.42216359,73.21899736,100,100,,100,100,93.41563786,47.73662551,100,0,0,0.066666667,0,3.133333333,0.066666667,Centro Sub-Regional,0.181967334
3359,5.2131E+14,521310,52,829,1779.54,42.09891435,4.583835947,,70.32569361,66.94813028,100,94.06779661,100,100,100,82.20338983,59.3220339,99.15254237,32.47863248,0,0.066666667,0,3.133333333,0.066666667,Centro Sub-Regional,0.153342861
3363,5.21451E+14,521450,52,1265,1687.5,35.65217391,6.166007905,26.87747036,73.12252964,,98.71465296,2.05655527,99.74293059,100,100,90.23136247,30.33419023,98.71465296,1.302083333,0,0.933333333,0,3.866666667,0.266666667,Centro Local,0.142869508
3364,5.21451E+14,521450,52,1265,1687.5,35.65217391,6.166007905,26.87747036,73.12252964,,98.71465296,2.05655527,99.74293059,100,100,90.23136247,30.33419023,98.71465296,1.302083333,0,0.933333333,0,3.866666667,0.266666667,Centro Local,0.142869508
3365,5.2157E+14,521570,52,570,1498.14,34.21052632,8.245614035,,69.64912281,73.68421053,98.49246231,99.49748744,,100,100,98.99497487,100,100,0,0,1.333333333,0.333333333,3.8,0.066666667,Centro Local,0.175047043
3366,5.2157E+14,521570,52,574,1496.25,35.88850174,9.756097561,29.44250871,70.55749129,70.38327526,100,94.20289855,,100,100,99.51690821,99.51690821,100,73.91304348,0,1.333333333,0.333333333,3.8,0.066666667,Centro Local,0.197202754
3368,5.21761E+14,521760,52,706,1042.85,44.90084986,5.240793201,,76.62889518,59.06515581,100,2.843601896,100,100,100,49.28909953,8.530805687,100,0,8.530805687,0.533333333,0,3.466666667,0,Centro Local,0.089351147
3369,5.21761E+14,521760,52,706,1042.85,44.90084986,5.240793201,,76.62889518,59.06515581,100,2.843601896,100,100,100,49.28909953,8.530805687,100,0,8.530805687,0.533333333,0,3.466666667,0,Centro Local,0.089351147
3370,5.21761E+14,521760,52,706,1042.85,44.90084986,5.240793201,,76.62889518,59.06515581,100,2.843601896,100,100,100,49.28909953,8.530805687,100,0,8.530805687,0.533333333,0,3.466666667,0,Centro Local,0.089351147
3372,5.2183E+14,521830,52,1265,1484.37,42.29249012,4.901185771,20.71146245,79.28853755,64.50592885,95.34246575,79.7260274,99.17808219,98.35164835,88.18681319,81.64383562,5.21978022,88.18681319,92.21183801,0,0.533333333,1.6,3.666666667,0.2,Centro de Zona,0.141733935
3373,5.21851E+14,521850,52,745,2186.44,34.63087248,6.711409396,,62.55033557,,100,100,100,100,100,71.25984252,73.22834646,99.21259843,1.984126984,0,1.866666667,0.066666667,3.6,0.066666667,Centro de Zona,0.171285588
3374,5.21881E+14,521880,52,922,1463.43,31.45336226,16.9197397,41.21475054,58.78524946,67.46203905,99.59677419,96.77419355,,100,100,94.75806452,100,99.59677419,80.97165992,1.209677419,0.4,0.2,3.4,0.133333333,Centro Sub-Regional,0.22362078
3375,5.21881E+14,521880,52,922,1463.43,31.45336226,16.9197397,41.21475054,58.78524946,67.46203905,99.59677419,96.77419355,,100,100,94.75806452,100,99.59677419,80.97165992,1.209677419,0.4,0.2,3.4,0.133333333,Centro Sub-Regional,0.22362078
3377,5.21881E+14,521880,52,507,2380.48,29.58579882,4.339250493,,64.49704142,,100,97.48953975,100,100,100,0,0,100,100,0,0.866666667,0.2,3.2,0,Centro Sub-Regional,0.181044966
3378,5.21881E+14,521880,52,507,2380.48,29.58579882,4.339250493,,64.49704142,,100,97.48953975,100,100,100,0,0,100,100,0,0.866666667,0.2,3.2,0,Centro Sub-Regional,0.181044966
3379,5.21881E+14,521880,52,968,1908.15,38.01652893,5.991735537,,,,100,68.72852234,,100,100,98.96907216,68.72852234,100,51.89003436,5.498281787,0.4,0.2,3.4,0.133333333,Centro Sub-Regional,0.194730921
3380,5.22011E+14,522010,52,724,1578.87,36.74033149,7.182320442,,68.2320442,72.51381215,100,98.76033058,97.10743802,99.17355372,99.17355372,95.45454545,2.479338843,95.45454545,0,0,0.133333333,1.066666667,3.2,0.333333333,Centro de Zona,0.148025423
3381,5.2214E+14,522140,52,971,1570.68,38.6199794,3.398558187,29.96910402,,,100,97.41100324,100,100,100,99.35275081,90.61488673,100,0,0,0.6,0,3.733333333,0.333333333,Centro Local,0.168235806
3382,5.2214E+14,522140,52,625,2869.38,31.68,6.24,31.84,68.16,,100,81.67330677,100,100,100,100,0,100,0,0,0.466666667,0.066666667,3.733333333,0.266666667,Centro Local,0.163837788
3383,5.2214E+14,522140,52,989,5625.07,28.10920121,8.39231547,,56.21840243,,99.15014164,1.416430595,100,98.30028329,100,96.88385269,100,100,0,0,0.466666667,0.066666667,3.733333333,0.2,Centro Local,0.206457863
3448,5.22045E+14,522045,52,1129,1328.31,40.38972542,6.200177148,,,65.01328609,99.69040248,4.953560372,99.69040248,100,100,98.14241486,71.20743034,99.69040248,31.98757764,21.98142415,0.666666667,0.066666667,3.8,0.133333333,Centro Local,0.162071386
3449,5.22045E+14,522045,52,1318,1574.46,44.91654021,2.503793627,24.8861912,75.1138088,67.37481032,100,,100,100,100,98.30985915,98.87323944,100,90.42253521,14.36619718,0.333333333,0.066666667,3.8,0.133333333,Centro Local,0.180237653
3450,5.22045E+14,522045,52,1331,1671.54,37.11495116,4.883546206,24.56799399,,,100,89.74358974,99.76689977,99.76689977,99.76689977,43.35664336,93.24009324,99.06759907,76.47058824,0,0.333333333,0.066666667,3.4,0,Centro Local,0.185576639
3451,5.22045E+14,522045,52,1115,1443.44,40.0896861,5.291479821,30.13452915,69.86547085,,100,91.44385027,100,100,100,100,0,100,100,49.46524064,0.333333333,0.066666667,3.8,0.133333333,Centro Local,0.206307034
3453,5.22045E+14,522045,52,1115,1443.44,40.0896861,5.291479821,30.13452915,69.86547085,,100,91.44385027,100,100,100,100,0,100,100,49.46524064,0.333333333,0.066666667,3.8,0.133333333,Centro Local,0.206307034
3452,5.22045E+14,522045,52,812,1869.13,35.71428571,7.63546798,20.68965517,79.31034483,72.78325123,100,42.26804124,100,100,100,100,65.63573883,85.2233677,82.25806452,72.16494845,0.333333333,0.066666667,3.8,0,Centro Local,0.205619794
3577,5.20026E+14,520025,52,963,1940.42,36.03322949,4.257528557,,,,99.6763754,33.33333333,,100,100,88.02588997,0,100,40.77669903,0,0.533333333,0,3.866666667,0.066666667,Centro Local,0.167130829
3578,5.20026E+14,520025,52,963,1940.42,36.03322949,4.257528557,,,,99.6763754,33.33333333,,100,100,88.02588997,0,100,40.77669903,0,0.533333333,0,3.866666667,0.066666667,Centro Local,0.167130829
14496,5.2125E+14,521250,52,966,1281.33,37.57763975,8.281573499,21.94616977,77.43271222,66.563147,90.6626506,,,100,99.08675799,91.86746988,0,95.43378995,23.44497608,5.02283105,0.933333333,0.066666667,3.666666667,0,Centro Local,0.131280324
19689,5.21101E+14,521100,52,914,1828.8,27.78993435,14.33260394,28.99343545,71.00656455,71.22538293,99.71428571,,,98.57142857,78,94.85714286,0,81.71428571,0,0,0,5.2,4.266666667,0,Centro Local,0.153244205
19698,5.21101E+14,521100,52,914,1828.8,27.78993435,14.33260394,28.99343545,71.00656455,71.22538293,99.71428571,,,98.57142857,78,94.85714286,0,81.71428571,0,0,0,5.2,4.266666667,0,Centro Local,0.153244205
19692,5.21484E+14,521483,52,816,1932.01,25.12254902,16.91176471,28.67647059,,72.91666667,98.71382637,2.572347267,,98.07073955,46.3022508,91.31832797,0,46.3022508,0,0,0.066666667,1.066666667,3.666666667,0.066666667,Centro Local,0.149442313
